taxonid|family|genus|specificepithet|infraspecificepithet|scientfiicname|scientfiicnameauthorship|taxonrank|taxonomicstatus|acceptednameusageid|parentnameusageid|originalnameusageid|namepublishedin|nomenclaturalstatus|taxonremarks|scientificnameid|dynamicproperties|references
2462687|Plantaginaceae|Veronica|kopgecidiensis||Veronica kopgecidiensis|Öztürk & M.A.Fisch.|Species|Accepted|2462687|2453946||Davis & Hedge Festschrift: 54 (1989)||Türkiye|ipni:937980-1|"{""powoid"":""937980-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:937980-1
2462710|Plantaginaceae|Veronica|magna||Veronica magna|M.A.Fisch.|Species|Accepted|2462710|2453946||Pl. Syst. Evol. 128: 293 (1977)||Türkiye to NNW. Iran|ipni:812273-1|"{""powoid"":""812273-1"",""lifeform"":""perennial or subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812273-1
2462712|Plantaginaceae|Veronica|liwanensis||Veronica liwanensis|K.Koch|Species|Accepted|2462712|2453946||Linnaea 22: 698 (1849)||NE. Türkiye to Caucasus|ipni:812232-1|"{""powoid"":""812232-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812232-1
2462722|Plantaginaceae|Veronica|microcarpa||Veronica microcarpa|Boiss.|Species|Accepted|2462722|2453946||Diagn. Pl. Orient. 4: 76 (1844)||E. Türkiye to NW. Iran|ipni:812307-1|"{""powoid"":""812307-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812307-1
2462752|Plantaginaceae|Veronica|longifolia||Veronica longifolia|L.|Species|Accepted|2462752|2453946||Sp. Pl.: 10 (1753)||Europe to N. Korea|ipni:812239-1|"{""powoid"":""812239-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812239-1
2462764|Plantaginaceae|Veronica|macrostachya|mardinensis|Veronica macrostachya subsp. mardinensis|(Bornm.) M.A.Fisch.|Subspecies|Accepted|2462764|2462765|3233710|P.H.Davis (ed.), Fl. Turkey 6: 743 (1978)||E. Türkiye|ipni:891557-1|"{""powoid"":""891557-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:891557-1
2462765|Plantaginaceae|Veronica|macrostachya||Veronica macrostachya|Vahl|Species|Accepted|2462765|2453946||Enum. Pl. Obs. 1: 71 (1804)||Türkiye to Israel|ipni:812267-1|"{""powoid"":""812267-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812267-1
2462777|Plantaginaceae|Veronica|lycica||Veronica lycica|E.Lehm.|Species|Accepted|2462777|2453946||Biblioth. Bot. 99: 49 (1930)||SW. Türkiye|ipni:812255-1|"{""powoid"":""812255-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812255-1
2462811|Plantaginaceae|Veronica|grisebachii||Veronica grisebachii|Walters|Species|Accepted|2462811|2453946||Bot. J. Linn. Soc. 65: 268 (1972)||E. Balkan Pen. to Türkiye|ipni:812061-1|"{""powoid"":""812061-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812061-1
2462832|Plantaginaceae|Veronica|fridericae||Veronica fridericae|M.A.Fisch.|Species|Accepted|2462832|2453946||Pl. Syst. Evol. 144: 67 (1984)||Türkiye|ipni:905519-1|"{""powoid"":""905519-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:905519-1
2462854|Plantaginaceae|Veronica|gentianoides|glacialis|Veronica gentianoides subsp. glacialis|(Nábělek) Öztürk & M.A.Fisch.|Subspecies|Accepted|2462854|2462857|3233621|Davis & Hedge Festschrift: 58 (1989)||Türkiye|ipni:955581-1|"{""powoid"":""955581-1"",""lifeform"":""subshrub"",""climate"":""subalpine or subarctic"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:955581-1
2462857|Plantaginaceae|Veronica|gentianoides||Veronica gentianoides|Vahl|Species|Accepted|2462857|2453946||Symb. Bot. 1: 1 (1790)||Krym, Türkiye to NW. Iran|ipni:812022-1|"{""powoid"":""812022-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812022-1
2462868|Plantaginaceae|Veronica|fuhsii||Veronica fuhsii|Freyn & Sint.|Species|Accepted|2462868|2453946||Oesterr. Bot. Z. 44: 325 (1894)||N. Türkiye|ipni:812011-1|"{""powoid"":""812011-1"",""lifeform"":""subshrub"",""climate"":""subalpine or subarctic"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812011-1
2462912|Plantaginaceae|Veronica|intercedens||Veronica intercedens|Bornm.|Species|Accepted|2462912|2453946||Beih. Bot. Centralbl. 22(2): 112 (1907)||E. Türkiye to C. Asia and N. & W. Pakistan|ipni:812134-1|"{""powoid"":""812134-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812134-1
2462930|Plantaginaceae|Veronica|hederifolia||Veronica hederifolia|L.|Species|Accepted|2462930|2453946||Sp. Pl.: 13 (1753)||Macaronesia, Europe to Medit. and C. Asia|ipni:812075-1|"{""powoid"":""812075-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812075-1
2462937|Plantaginaceae|Veronica|hispidula||Veronica hispidula|Boiss. & A.Huet|Species|Accepted|2462937|2453946||P.E.Boissier, Diagn. Pl. Orient., ser. 2, 3: 173 (1856)||Türkiye to Mongolia and Pakistan|ipni:812097-1|"{""powoid"":""812097-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812097-1
2462948|Plantaginaceae|Veronica|hispidula|ixodes|Veronica hispidula subsp. ixodes|(Boiss. & Balansa) M.A.Fisch.|Subspecies|Accepted|2462948|2462937|2462902|P.H.Davis (ed.), Fl. Turkey 6: 709 (1978)||C. & SC. Türkiye, W. Cyprus|ipni:891550-1|"{""powoid"":""891550-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:891550-1
2462976|Plantaginaceae|Veronica|prostrata||Veronica prostrata|L.|Species|Accepted|2462976|2453946||Sp. Pl., ed. 2.: 22 (1762)||Europe to S. Siberia|ipni:812523-1|"{""powoid"":""812523-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812523-1
2462989|Plantaginaceae|Veronica|quezelii||Veronica quezelii|M.A.Fisch.|Species|Accepted|2462989|2453946||Oesterr. Bot. Z. 118: 201 (1970)||SW. Türkiye|ipni:812551-1|"{""powoid"":""812551-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812551-1
2462996|Plantaginaceae|Veronica|pusilla|erciyasdagi|Veronica pusilla var. erciyasdagi|(M.A.Fisch.) M.A.Fisch.|Variety|Accepted|2462996|2462997|2462861|P.H.Davis (ed.), Fl. Turkey 6: 710 (1978)||C. Türkiye|ipni:891570-1|"{""powoid"":""891570-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:891570-1
2462997|Plantaginaceae|Veronica|pusilla||Veronica pusilla|Kotschy ex Boiss.|Species|Accepted|2462997|2453946||Exsicc. (Pl. Pers. Austr.) 1845: n.° 717 (1845)||Türkiye to C. Asia and W. Himalaya|ipni:812545-1|"{""powoid"":""812545-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812545-1
2463009|Plantaginaceae|Veronica|polita||Veronica polita|Fr.|Species|Accepted|2463009|2453946||Novit. Fl. Svec.: 63 (1819)|, nom. cons.|Europe to C. Asia and W. Himalaya, Canary Is. to N. Somalia|ipni:812496-1|"{""powoid"":""812496-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812496-1
2463010|Plantaginaceae|Veronica|polifolia||Veronica polifolia|Benth.|Species|Accepted|2463010|2453946||A.P.de Candolle, Prodr. 10: 473 (1846)||C. Türkiye, Lebanon to SW. Syria, W. Jordan|ipni:812495-1|"{""powoid"":""812495-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812495-1
2463015|Plantaginaceae|Veronica|poljensis||Veronica poljensis|Murb.|Species|Accepted|2463015|2453946||Oesterr. Bot. Z. 43: 364 (1893)||NW. Balkan Pen., E. Türkiye|ipni:812498-1|"{""powoid"":""812498-1"",""lifeform"":""annual or perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812498-1
2463021|Plantaginaceae|Veronica|persica||Veronica persica|Poir.|Species|Accepted|2463021|2453946||J.B.A.M.de Lamarck, Encycl. 8: 542 (1808)||Caucasus to N. Iran|ipni:30198355-2|"{""powoid"":""30198355-2"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30198355-2
2463036|Plantaginaceae|Veronica|praecox||Veronica praecox|All.|Species|Accepted|2463036|2453946||Auct. Fl. Pedem.: 5 (1789)||Europe to Caucasus, NW. Africa|ipni:812510-1|"{""powoid"":""812510-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812510-1
2463038|Plantaginaceae|Veronica|polium||Veronica polium|P.H.Davis|Species|Accepted|2463038|2453946||Notes Roy. Bot. Gard. Edinburgh 24: 28 (1962)||E. Türkiye|ipni:812497-1|"{""powoid"":""812497-1"",""lifeform"":""perennial"",""climate"":""subalpine or subarctic"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812497-1
2463056|Plantaginaceae|Veronica|yildirimlii||Veronica yildirimlii|Öztürk|Species|Accepted|2463056|2453946||Ot Sist. Bot. Derg. 8(1): 7 (2001 publ. 2002)||Türkiye|ipni:20006518-1|"{""powoid"":""20006518-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:20006518-1
2463086|Plantaginaceae|Veronica|reuteriana||Veronica reuteriana|Boiss.|Species|Accepted|2463086|2453946||Diagn. Pl. Orient. 12: 46 (1853)||E. & SE. Türkiye to NW. Iran, SW. Syria, C. Asia|ipni:812571-1|"{""powoid"":""812571-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812571-1
2463097|Plantaginaceae|Veronica|verna||Veronica verna|L.|Species|Accepted|2463097|2453946||Sp. Pl.: 14 (1753)||Morocco, Europe to SW. Siberia and W. Himalaya|ipni:812811-1|"{""powoid"":""812811-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812811-1
2463119|Plantaginaceae|Veronica|viscosa||Veronica viscosa|Boiss.|Species|Accepted|2463119|2453946||Diagn. Pl. Orient. 12: 47 (1853)||E. Türkiye to SW. Syria and W. Iran|ipni:812833-1|"{""powoid"":""812833-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812833-1
2463193|Plantaginaceae|Veronica|montbretii||Veronica montbretii|M.A.Fisch.|Species|Accepted|2463193|2453946||Pl. Syst. Evol. 128: 239 (1977)||E. Türkiye|ipni:812336-1|"{""powoid"":""812336-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812336-1
2463224|Plantaginaceae|Veronica|monticola||Veronica monticola|Trautv.|Species|Accepted|2463224|2453946||Bull. Acad. Imp. Sci. Saint-Pétersbourg, sér. 3, 10: 298 (1866)||NE. Türkiye to W. Caucasus|ipni:812338-1|"{""powoid"":""812338-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812338-1
2463226|Plantaginaceae|Veronica|multifida||Veronica multifida|L.|Species|Accepted|2463226|2453946||Sp. Pl.: 13 (1753)||Bulgaria to NW. & N. Iran and Kazakhstan|ipni:812348-1|"{""powoid"":""812348-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812348-1
3106205|Asteraceae|Erigeron|sumatrensis||Erigeron sumatrensis|Retz.|Species|Accepted|3106205|3133868||Observ. Bot. 5: 28 (1788)||Mexico to S. Trop. America|ipni:204572-1|"{""powoid"":""204572-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:204572-1
2463255|Plantaginaceae|Veronica|peduncularis||Veronica peduncularis|M.Bieb.|Species|Accepted|2463255|2453946||Tabl. Prov. Mer Casp.: 111 (1798)||N. & E. Türkiye and Caucasus|ipni:812454-1|"{""powoid"":""812454-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812454-1
2463268|Plantaginaceae|Veronica|panormitana|baradostensis|Veronica panormitana subsp. baradostensis|(M.A.Fisch.) M.A.Fisch.|Subspecies|Accepted|2463268|2463269|2453767|P.Mouterde, Nouv. Fl. Liban Syrie 3(3): 265 (1980)||S. Türkiye to Lebanon and N. Iraq|ipni:891564-1|"{""powoid"":""891564-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:891564-1
2463269|Plantaginaceae|Veronica|panormitana||Veronica panormitana|Tineo ex Guss.|Species|Accepted|2463269|2453946||Fl. Sicul. Prodr., Suppl.: 4 (1832)||Corse to S. Iran|ipni:812442-1|"{""powoid"":""812442-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812442-1
2463270|Plantaginaceae|Veronica|pectinata||Veronica pectinata|L.|Species|Accepted|2463270|2453946||Mant. Pl.: 24 (1767)||E. Balkan Pen. to W. & C. Türkiye|ipni:812451-1|"{""powoid"":""812451-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812451-1
2463283|Plantaginaceae|Veronica|officinalis||Veronica officinalis|L.|Species|Accepted|2463283|2453946||Sp. Pl.: 11 (1753)||Macaronesia, Europe to W. Siberia and N. Iran|ipni:812402-1|"{""powoid"":""812402-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812402-1
2463296|Plantaginaceae|Veronica|orientalis|nimrodi|Veronica orientalis subsp. nimrodi|(Richt. ex Stapf) M.A.Fisch.|Subspecies|Accepted|2463296|2463300|2463146|P.H.Davis (ed.), Fl. Turkey 6: 749 (1978)||C. & S. Türkiye|ipni:891563-1|"{""powoid"":""891563-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:891563-1
2463297|Plantaginaceae|Veronica|orientalis|carduchorum|Veronica orientalis subsp. carduchorum|P.H.Davis ex M.A.Fisch.|Subspecies|Accepted|2463297|2463300||Pl. Syst. Evol. 128: 297 (1977)||E. Türkiye|ipni:891562-1|"{""powoid"":""891562-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:891562-1
2463300|Plantaginaceae|Veronica|orientalis||Veronica orientalis|Mill.|Species|Accepted|2463300|2453946||Gard. Dict., ed. 8.: n.° 10 (1768)||E. Medit. to Caucasus and W. Iran|ipni:812416-1|"{""powoid"":""812416-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812416-1
2463303|Plantaginaceae|Veronica|orchidea||Veronica orchidea|Crantz|Species|Accepted|2463303|2453946||Stirp. Austr. Fasc., ed. 2: 333 (1769)||EC. & SE. Europe to W. Ukraine|ipni:812415-1|"{""powoid"":""812415-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812415-1
2463310|Plantaginaceae|Veronica|oltensis||Veronica oltensis|Woronow|Species|Accepted|2463310|2453946||Exsicc. (Herb. Fl. Cauc.) 2-4: 76 (1914)||NE. Türkiye|ipni:812408-1|"{""powoid"":""812408-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812408-1
2463355|Caprifoliaceae|Valerianella|triceras||Valerianella triceras|Bornm.|Species|Accepted|2463355|2463556||Mitth. Thüring. Bot. Vereins, n.f., 24: 66 (1909)||E. Aegean Is. to W. & SW. Türkiye, Cyprus|ipni:860485-1|"{""powoid"":""860485-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860485-1
2463369|Violaceae|Viola|bocquetiana||Viola bocquetiana|Yıld.|Species|Accepted|2463369|2463495||Ot Sist. Bot. Derg. 1(1): 2 (1994)||Türkiye|ipni:984464-1|"{""powoid"":""984464-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:984464-1
2463476|Violaceae|Viola|alba||Viola alba|Besser|Species|Accepted|2463476|2463495||Prim. Fl. Galiciae Austriac. 1: 171 (1809)||S. France to S. Poland and W. Syria|ipni:867579-1|"{""powoid"":""867579-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:867579-1
2463495|Violaceae|Viola|||Viola|L.|Genus|Accepted|2463495|||Sp. Pl.: 933 (1753)||Temp. & Subtrop. to Trop. Mts.|ipni:30000540-2|"{""powoid"":""30000540-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000540-2
2463523|Caprifoliaceae|Valerianella|glomerata||Valerianella glomerata|Boiss. & Balansa|Species|Accepted|2463523|2463556||P.E.Boissier, Diagn. Pl. Orient., ser. 2, 6: 93 (1859)||Türkiye|ipni:860382-1|"{""powoid"":""860382-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860382-1
2463524|Caprifoliaceae|Valerianella|gioelbaschiensis||Valerianella gioelbaschiensis|Stapf|Species|Unplaced||2463556||Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 50: 109 (1885)||Türkiye|ipni:860381-1|"{""powoid"":""860381-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860381-1
